"tau","Species","Forest","Roadside","Model"
130.643936117508,"PIWO",0.9,1,5
129.843594476345,"PIWO",1,1,5
155.536112996069,"PIWO",0,0,5
148.871509583295,"PIWO",0.1,0,5
142.492479326453,"PIWO",0.2,0,5
136.386785634354,"PIWO",0.3,0,5
130.54271624438,"PIWO",0.4,0,5
124.9490607554,"PIWO",0.5,0,5
119.595089123395,"PIWO",0.6,0,5
114.470531078519,"PIWO",0.7,0,5
109.56555642413,"PIWO",0.8,0,5
104.870756179989,"PIWO",0.9,0,5
100.37712453346,"PIWO",1,0,5
105.988703235465,"AMKE",0,1,2
105.988703235465,"AMKE",0.1,1,2
105.988703235465,"AMKE",0.2,1,2
105.988703235465,"AMKE",0.3,1,2
105.988703235465,"AMKE",0.4,1,2
105.988703235465,"AMKE",0.5,1,2
105.988703235465,"AMKE",0.6,1,2
105.988703235465,"AMKE",0.7,1,2
105.988703235465,"AMKE",0.8,1,2
105.988703235465,"AMKE",0.9,1,2
105.988703235465,"AMKE",1,1,2
134.446783094271,"AMKE",0,0,2
134.446783094271,"AMKE",0.1,0,2
134.446783094271,"AMKE",0.2,0,2
134.446783094271,"AMKE",0.3,0,2
134.446783094271,"AMKE",0.4,0,2
134.446783094271,"AMKE",0.5,0,2
134.446783094271,"AMKE",0.6,0,2
134.446783094271,"AMKE",0.7,0,2
134.446783094271,"AMKE",0.8,0,2
134.446783094271,"AMKE",0.9,0,2
134.446783094271,"AMKE",1,0,2
120.140961210906,"MERL",0,1,1
120.140961210906,"MERL",0.1,1,1
120.140961210906,"MERL",0.2,1,1
120.140961210906,"MERL",0.3,1,1
120.140961210906,"MERL",0.4,1,1
120.140961210906,"MERL",0.5,1,1
120.140961210906,"MERL",0.6,1,1
120.140961210906,"MERL",0.7,1,1
120.140961210906,"MERL",0.8,1,1
120.140961210906,"MERL",0.9,1,1
120.140961210906,"MERL",1,1,1
120.140961210906,"MERL",0,0,1
120.140961210906,"MERL",0.1,0,1
120.140961210906,"MERL",0.2,0,1
120.140961210906,"MERL",0.3,0,1
120.140961210906,"MERL",0.4,0,1
120.140961210906,"MERL",0.5,0,1
120.140961210906,"MERL",0.6,0,1
120.140961210906,"MERL",0.7,0,1
120.140961210906,"MERL",0.8,0,1
120.140961210906,"MERL",0.9,0,1
120.140961210906,"MERL",1,0,1
168.07076048517,"PEFA",0,1,1
168.07076048517,"PEFA",0.1,1,1
168.07076048517,"PEFA",0.2,1,1
168.07076048517,"PEFA",0.3,1,1
168.07076048517,"PEFA",0.4,1,1
168.07076048517,"PEFA",0.5,1,1
168.07076048517,"PEFA",0.6,1,1
168.07076048517,"PEFA",0.7,1,1
168.07076048517,"PEFA",0.8,1,1
168.07076048517,"PEFA",0.9,1,1
168.07076048517,"PEFA",1,1,1
168.07076048517,"PEFA",0,0,1
168.07076048517,"PEFA",0.1,0,1
168.07076048517,"PEFA",0.2,0,1
168.07076048517,"PEFA",0.3,0,1
168.07076048517,"PEFA",0.4,0,1
168.07076048517,"PEFA",0.5,0,1
168.07076048517,"PEFA",0.6,0,1
168.07076048517,"PEFA",0.7,0,1
168.07076048517,"PEFA",0.8,0,1
168.07076048517,"PEFA",0.9,0,1
168.07076048517,"PEFA",1,0,1
162.745603281961,"PRFA",0,1,1
162.745603281961,"PRFA",0.1,1,1
162.745603281961,"PRFA",0.2,1,1
162.745603281961,"PRFA",0.3,1,1
162.745603281961,"PRFA",0.4,1,1
162.745603281961,"PRFA",0.5,1,1
162.745603281961,"PRFA",0.6,1,1
162.745603281961,"PRFA",0.7,1,1
162.745603281961,"PRFA",0.8,1,1
162.745603281961,"PRFA",0.9,1,1
162.745603281961,"PRFA",1,1,1
162.745603281961,"PRFA",0,0,1
162.745603281961,"PRFA",0.1,0,1
162.745603281961,"PRFA",0.2,0,1
162.745603281961,"PRFA",0.3,0,1
162.745603281961,"PRFA",0.4,0,1
162.745603281961,"PRFA",0.5,0,1
162.745603281961,"PRFA",0.6,0,1
162.745603281961,"PRFA",0.7,0,1
162.745603281961,"PRFA",0.8,0,1
162.745603281961,"PRFA",0.9,0,1
162.745603281961,"PRFA",1,0,1
79.2094994166644,"ATFL",0,1,3
81.3094091124151,"ATFL",0.1,1,3
83.4649891603683,"ATFL",0.2,1,3
85.6777154278532,"ATFL",0.3,1,3
87.9491029086692,"ATFL",0.4,1,3
90.2807067603612,"ATFL",0.5,1,3
92.6741233689936,"ATFL",0.6,1,3
95.130991442153,"ATFL",0.7,1,3
97.6529931309268,"ATFL",0.8,1,3
100.241855181626,"ATFL",0.9,1,3
102.899350118044,"ATFL",1,1,3
79.2094994166644,"ATFL",0,0,3
81.3094091124151,"ATFL",0.1,0,3
83.4649891603683,"ATFL",0.2,0,3
85.6777154278532,"ATFL",0.3,0,3
87.9491029086692,"ATFL",0.4,0,3
90.2807067603612,"ATFL",0.5,0,3
92.6741233689936,"ATFL",0.6,0,3
95.130991442153,"ATFL",0.7,0,3
97.6529931309268,"ATFL",0.8,0,3
100.241855181626,"ATFL",0.9,0,3
102.899350118044,"ATFL",1,0,3
102.851662126426,"GCFL",0,1,4
97.8790544042647,"GCFL",0.1,1,4
93.1468592048308,"GCFL",0.2,1,4
88.6434532140978,"GCFL",0.3,1,4
84.3577750747439,"GCFL",0.4,1,4
80.2792982170206,"GCFL",0.5,1,4
76.398005003179,"GCFL",0.6,1,4
72.7043621219435,"GCFL",0.7,1,4
69.1892971725996,"GCFL",0.8,1,4
65.8441763811781,"GCFL",0.9,1,4
62.6607833940048,"GCFL",1,1,4
86.1960324011631,"GCFL",0,0,4
82.0286806299218,"GCFL",0.1,0,4
78.0628093711993,"GCFL",0.2,0,4
74.2886775714072,"GCFL",0.3,0,4
70.6970151313134,"GCFL",0.4,0,4
67.2790001366351,"GCFL",0.5,0,4
64.0262371894746,"GCFL",0.6,0,4
60.9307367873718,"GCFL",0.7,0,4
57.9848956993258,"GCFL",0.8,0,4
55.1814782905848,"GCFL",0.9,0,4
52.5135987503326,"GCFL",1,0,4
131.418345811256,"CAKI",0,1,1
131.418345811256,"CAKI",0.1,1,1
131.418345811256,"CAKI",0.2,1,1
131.418345811256,"CAKI",0.3,1,1
131.418345811256,"CAKI",0.4,1,1
131.418345811256,"CAKI",0.5,1,1
131.418345811256,"CAKI",0.6,1,1
131.418345811256,"CAKI",0.7,1,1
131.418345811256,"CAKI",0.8,1,1
131.418345811256,"CAKI",0.9,1,1
131.418345811256,"CAKI",1,1,1
131.418345811256,"CAKI",0,0,1
131.418345811256,"CAKI",0.1,0,1
131.418345811256,"CAKI",0.2,0,1
131.418345811256,"CAKI",0.3,0,1
131.418345811256,"CAKI",0.4,0,1
131.418345811256,"CAKI",0.5,0,1
131.418345811256,"CAKI",0.6,0,1
131.418345811256,"CAKI",0.7,0,1
131.418345811256,"CAKI",0.8,0,1
131.418345811256,"CAKI",0.9,0,1
131.418345811256,"CAKI",1,0,1
73.5080798851154,"WEKI",0,1,3
75.6973870365404,"WEKI",0.1,1,3
77.9518987996321,"WEKI",0.2,1,3
80.2735571775399,"WEKI",0.3,1,3
82.6643620125156,"WEKI",0.4,1,3
85.1263727085483,"WEKI",0.5,1,3
87.6617100053048,"WEKI",0.6,1,3
90.2725578049032,"WEKI",0.7,1,3
92.9611650530938,"WEKI",0.8,1,3
95.7298476764682,"WEKI",0.9,1,3
98.5809905773639,"WEKI",1,1,3
73.5080798851154,"WEKI",0,0,3
75.6973870365404,"WEKI",0.1,0,3
77.9518987996321,"WEKI",0.2,0,3
80.2735571775399,"WEKI",0.3,0,3
82.6643620125156,"WEKI",0.4,0,3
85.1263727085483,"WEKI",0.5,0,3
87.6617100053048,"WEKI",0.6,0,3
90.2725578049032,"WEKI",0.7,0,3
92.9611650530938,"WEKI",0.8,0,3
95.7298476764682,"WEKI",0.9,0,3
98.5809905773639,"WEKI",1,0,3
72.6988171711022,"EAKI",0,1,5
70.0833755333111,"EAKI",0.1,1,5
67.5620280668817,"EAKI",0.2,1,5
65.1313896023817,"EAKI",0.3,1,5
62.7881967565843,"EAKI",0.4,1,5
60.529303551039,"EAKI",0.5,1,5
58.3516771882704,"EAKI",0.6,1,5
56.2523939799349,"EAKI",0.7,1,5
54.2286354214665,"EAKI",0.8,1,5
52.2776844079433,"EAKI",0.9,1,5
50.3969215860939,"EAKI",1,1,5
75.8655530803035,"EAKI",0,0,5
75.8681077649426,"EAKI",0.1,0,5
75.8706625356077,"EAKI",0.2,0,5
75.8732173923018,"EAKI",0.3,0,5
75.8757723350276,"EAKI",0.4,0,5
75.8783273637883,"EAKI",0.5,0,5
75.8808824785866,"EAKI",0.6,0,5
75.8834376794254,"EAKI",0.7,0,5
75.8859929663076,"EAKI",0.8,0,5
75.8885483392361,"EAKI",0.9,0,5
75.8911037982139,"EAKI",1,0,5
88.6556096145519,"STFL",0,1,1
88.6556096145519,"STFL",0.1,1,1
88.6556096145519,"STFL",0.2,1,1
88.6556096145519,"STFL",0.3,1,1
88.6556096145519,"STFL",0.4,1,1
88.6556096145519,"STFL",0.5,1,1
88.6556096145519,"STFL",0.6,1,1
88.6556096145519,"STFL",0.7,1,1
88.6556096145519,"STFL",0.8,1,1
88.6556096145519,"STFL",0.9,1,1
88.6556096145519,"STFL",1,1,1
88.6556096145519,"STFL",0,0,1
88.6556096145519,"STFL",0.1,0,1
88.6556096145519,"STFL",0.2,0,1
88.6556096145519,"STFL",0.3,0,1
88.6556096145519,"STFL",0.4,0,1
88.6556096145519,"STFL",0.5,0,1
88.6556096145519,"STFL",0.6,0,1
88.6556096145519,"STFL",0.7,0,1
88.6556096145519,"STFL",0.8,0,1
88.6556096145519,"STFL",0.9,0,1
88.6556096145519,"STFL",1,0,1
128.281745883682,"OSFL",0,1,3
127.415198045968,"OSFL",0.1,1,3
126.55450377027,"OSFL",0.2,1,3
125.699623515565,"OSFL",0.3,1,3
124.85051800793,"OSFL",0.4,1,3
124.00714823874,"OSFL",0.5,1,3
123.169475462874,"OSFL",0.6,1,3
122.337461196936,"OSFL",0.7,1,3
121.511067217486,"OSFL",0.8,1,3
120.690255559285,"OSFL",0.9,1,3
119.874988513553,"OSFL",1,1,3
128.281745883682,"OSFL",0,0,3
127.415198045968,"OSFL",0.1,0,3
126.55450377027,"OSFL",0.2,0,3
125.699623515565,"OSFL",0.3,0,3
124.85051800793,"OSFL",0.4,0,3
124.00714823874,"OSFL",0.5,0,3
123.169475462874,"OSFL",0.6,0,3
122.337461196936,"OSFL",0.7,0,3
121.511067217486,"OSFL",0.8,0,3
120.690255559285,"OSFL",0.9,0,3
119.874988513553,"OSFL",1,0,3
80.3794840955059,"WEWP",0,1,4
81.4254383930439,"WEWP",0.1,1,4
82.485003382475,"WEWP",0.2,1,4
83.5583561756807,"WEWP",0.3,1,4
84.6456761892469,"WEWP",0.4,1,4
85.7471451744541,"WEWP",0.5,1,4
86.8629472476582,"WEWP",0.6,1,4
87.9932689210663,"WEWP",0.7,1,4
89.1382991339133,"WEWP",0.8,1,4
90.2982292840443,"WEWP",0.9,1,4
91.4732532599074,"WEWP",1,1,4
83.4467007968203,"WEWP",0,0,4
84.5325678721812,"WEWP",0.1,0,4
85.6325650125309,"WEWP",0.2,0,4
86.7468760881984,"WEWP",0.3,0,4
87.8756873621629,"WEWP",0.4,0,4
89.019187521188,"WEWP",0.5,0,4
90.1775677073621,"WEWP",0.6,0,4
91.3510215500488,"WEWP",0.7,0,4
92.5397451982528,"WEWP",0.8,0,4
93.7439373534075,"WEWP",0.9,0,4
94.9637993025889,"WEWP",1,0,4
105.855869629043,"EAWP",0,1,5
102.77453194374,"EAWP",0.1,1,5
99.7828883109645,"EAWP",0.2,1,5
96.8783278441861,"EAWP",0.3,1,5
94.0583156566563,"EAWP",0.4,1,5
91.3203906491469,"EAWP",0.5,1,5
88.6621633620827,"EAWP",0.6,1,5
86.0813138901972,"EAWP",0.7,1,5
83.5755898578898,"EAWP",0.8,1,5
81.1428044535186,"EAWP",0.9,1,5
78.7808345209111,"EAWP",1,1,5
109.953756263203,"EAWP",0,0,5
103.052492062,"EAWP",0.1,0,5
96.5843867558951,"EAWP",0.2,0,5
90.5222530610898,"EAWP",0.3,0,5
84.8406101077804,"EAWP",0.4,0,5
79.5155763368245,"EAWP",0.5,0,5
74.5247691187634,"EAWP",0.6,0,5
69.8472106732741,"EAWP",0.7,0,5
65.4632398935996,"EAWP",0.8,0,5
61.3544297053329,"EAWP",0.9,0,5
57.503509612189,"EAWP",1,0,5
110.565129002566,"YBFL",0,1,3
101.440779970059,"YBFL",0.1,1,3
93.0694146858455,"YBFL",0.2,1,3
85.388893426515,"YBFL",0.3,1,3
78.3422045278386,"YBFL",0.4,1,3
71.8770411934613,"YBFL",0.5,1,3
65.9454132273071,"YBFL",0.6,1,3
60.5032908076342,"YBFL",0.7,1,3
55.5102776585125,"YBFL",0.8,1,3
50.9293111927119,"YBFL",0.9,1,3
46.7263874001958,"YBFL",1,1,3
110.565129002566,"YBFL",0,0,3
101.440779970059,"YBFL",0.1,0,3
93.0694146858455,"YBFL",0.2,0,3
85.388893426515,"YBFL",0.3,0,3
78.3422045278386,"YBFL",0.4,0,3
71.8770411934613,"YBFL",0.5,0,3
65.9454132273071,"YBFL",0.6,0,3
60.5032908076342,"YBFL",0.7,0,3
55.5102776585125,"YBFL",0.8,0,3
50.9293111927119,"YBFL",0.9,0,3
46.7263874001958,"YBFL",1,0,3
48.0969385840117,"ACFL",0,1,5
47.821036167782,"ACFL",0.1,1,5
47.5467164332265,"ACFL",0.2,1,5
47.2739703014784,"ACFL",0.3,1,5
47.0027887457508,"ACFL",0.4,1,5
46.7331627910377,"ACFL",0.5,1,5
46.4650835138177,"ACFL",0.6,1,5
46.1985420417573,"ACFL",0.7,1,5
45.9335295534189,"ACFL",0.8,1,5
45.6700372779675,"ACFL",0.9,1,5
45.4080564948813,"ACFL",1,1,5
35.4326059760663,"ACFL",0,0,5
37.2806155188641,"ACFL",0.1,0,5
39.2250091456489,"ACFL",0.2,0,5
41.270813828106,"ACFL",0.3,0,5
43.4233187227472,"ACFL",0.4,0,5
45.6880888453228,"ACFL",0.5,0,5
48.0709794584317,"ACFL",0.6,0,5
50.5781512095253,"ACFL",0.7,0,5
53.2160860584441,"ACFL",0.8,0,5
55.9916040356651,"ACFL",0.9,0,5
58.9118808745846,"ACFL",1,0,5
103.309504718859,"ALFL",0,1,5
102.248508075246,"ALFL",0.1,1,5
101.198407949633,"ALFL",0.2,1,5
100.159092433934,"ALFL",0.3,1,5
99.1304507693658,"ALFL",0.4,1,5
98.1123733346482,"ALFL",0.5,1,5
97.1047516343193,"ALFL",0.6,1,5
96.1074782871743,"ALFL",0.7,1,5
95.1204470148217,"ALFL",0.8,1,5
94.143552630357,"ALFL",0.9,1,5
93.1766910271539,"ALFL",1,1,5
99.4198646147982,"ALFL",0,0,5
93.161219741448,"ALFL",0.1,0,5
87.2965669118656,"ALFL",0.2,0,5
81.8011036754099,"ALFL",0.3,0,5
76.6515889367197,"ALFL",0.4,0,5
71.8262446658168,"ALFL",0.5,0,5
67.3046637957217,"ALFL",0.6,0,5
63.0677239180651,"ALFL",0.7,0,5
59.0975064117046,"ALFL",0.8,0,5
55.3772206623279,"ALFL",0.9,0,5
51.8911330525578,"ALFL",1,0,5
68.3744192483299,"WIFL",0,1,2
68.3744192483299,"WIFL",0.1,1,2
68.3744192483299,"WIFL",0.2,1,2
68.3744192483299,"WIFL",0.3,1,2
68.3744192483299,"WIFL",0.4,1,2
68.3744192483299,"WIFL",0.5,1,2
68.3744192483299,"WIFL",0.6,1,2
68.3744192483299,"WIFL",0.7,1,2
68.3744192483299,"WIFL",0.8,1,2
68.3744192483299,"WIFL",0.9,1,2
68.3744192483299,"WIFL",1,1,2
80.0699252549019,"WIFL",0,0,2
80.0699252549019,"WIFL",0.1,0,2
80.0699252549019,"WIFL",0.2,0,2
80.0699252549019,"WIFL",0.3,0,2
80.0699252549019,"WIFL",0.4,0,2
80.0699252549019,"WIFL",0.5,0,2
80.0699252549019,"WIFL",0.6,0,2
80.0699252549019,"WIFL",0.7,0,2
80.0699252549019,"WIFL",0.8,0,2
80.0699252549019,"WIFL",0.9,0,2
80.0699252549019,"WIFL",1,0,2
90.6276762574192,"LEFL",0,1,5
88.0705101532987,"LEFL",0.1,1,5
85.5854974878857,"LEFL",0.2,1,5
83.1706023673414,"LEFL",0.3,1,5
80.823846342957,"LEFL",0.4,1,5
78.5433067902733,"LEFL",0.5,1,5
76.3271153339335,"LEFL",0.6,1,5
74.173456316981,"LEFL",0.7,1,5
72.0805653133488,"LEFL",0.8,1,5
70.0467276823187,"LEFL",0.9,1,5
68.0702771637706,"LEFL",1,1,5
88.5366412683911,"LEFL",0,0,5
82.9572527780883,"LEFL",0.1,0,5
77.7294653365688,"LEFL",0.2,0,5
72.831121802827,"LEFL",0.3,0,5
68.241461331173,"LEFL",0.4,0,5
63.9410313797093,"LEFL",0.5,0,5
59.9116052638419,"LEFL",0.6,0,5
56.1361049053932,"LEFL",0.7,0,5
52.5985284498992,"LEFL",0.8,0,5
49.2838824453076,"LEFL",0.9,0,5
46.1781182946298,"LEFL",1,0,5
52.6691606724131,"HAFL",0,1,4
52.3810085927838,"HAFL",0.1,1,4
52.0944329882669,"HAFL",0.2,1,4
51.809425233994,"HAFL",0.3,1,4
51.5259767522832,"HAFL",0.4,1,4
51.244079012381,"HAFL",0.5,1,4
50.9637235302052,"HAFL",0.6,1,4
50.6849018680902,"HAFL",0.7,1,4
50.4076056345326,"HAFL",0.8,1,4
50.1318264839388,"HAFL",0.9,1,4
49.8575561163737,"HAFL",1,1,4
56.6200008393154,"HAFL",0,0,4
56.3102337805248,"HAFL",0.1,0,4
56.0021614520289,"HAFL",0.2,0,4
55.6957745819873,"HAFL",0.3,0,4
55.3910639492854,"HAFL",0.4,0,4
55.0880203832574,"HAFL",0.5,0,4
54.78663476341,"HAFL",0.6,0,4
54.4868980191478,"HAFL",0.7,0,4
54.1888011295007,"HAFL",0.8,0,4
53.892335122852,"HAFL",0.9,0,4
53.5974910766688,"HAFL",1,0,4
80.8790279923256,"GRFL",0,1,5
78.8722236527476,"GRFL",0.1,1,5
76.9152129835106,"GRFL",0.2,1,5
75.0067604831971,"GRFL",0.3,1,5
73.1456613061688,"GRFL",0.4,1,5
71.3307405019222,"GRFL",0.5,1,5
69.5608522733179,"GRFL",0.6,1,5
67.8348792532159,"GRFL",0.7,1,5
66.1517317990573,"GRFL",0.8,1,5
64.5103473049515,"GRFL",0.9,1,5
62.9096895308306,"GRFL",1,1,5
62.7202700517282,"GRFL",0,0,5
62.5452934840896,"GRFL",0.1,0,5
62.370805064847,"GRFL",0.2,0,5
62.1968034321673,"GRFL",0.3,0,5
62.0232872280171,"GRFL",0.4,0,5
61.8502550981511,"GRFL",0.5,0,5
61.6777056921023,"GRFL",0.6,0,5
61.5056376631712,"GRFL",0.7,0,5
61.3340496684152,"GRFL",0.8,0,5
61.1629403686385,"GRFL",0.9,0,5
60.9923084283812,"GRFL",1,0,5
62.1444436317297,"DUFL",0,1,2
62.1444436317297,"DUFL",0.1,1,2
62.1444436317297,"DUFL",0.2,1,2
62.1444436317297,"DUFL",0.3,1,2
62.1444436317297,"DUFL",0.4,1,2
62.1444436317297,"DUFL",0.5,1,2
62.1444436317297,"DUFL",0.6,1,2
62.1444436317297,"DUFL",0.7,1,2
62.1444436317297,"DUFL",0.8,1,2
62.1444436317297,"DUFL",0.9,1,2
62.1444436317297,"DUFL",1,1,2
66.121667164268,"DUFL",0,0,2
66.121667164268,"DUFL",0.1,0,2
66.121667164268,"DUFL",0.2,0,2
66.121667164268,"DUFL",0.3,0,2
66.121667164268,"DUFL",0.4,0,2
66.121667164268,"DUFL",0.5,0,2
66.121667164268,"DUFL",0.6,0,2
66.121667164268,"DUFL",0.7,0,2
66.121667164268,"DUFL",0.8,0,2
66.121667164268,"DUFL",0.9,0,2
66.121667164268,"DUFL",1,0,2
53.277467974676,"PSFL",0,1,5
53.670523510507,"PSFL",0.1,1,5
54.066478821048,"PSFL",0.2,1,5
54.4653552994422,"PSFL",0.3,1,5
54.8671744966612,"PSFL",0.4,1,5
55.2719581226692,"PSFL",0.5,1,5
55.6797280475961,"PSFL",0.6,1,5
56.0905063029192,"PSFL",0.7,1,5
56.5043150826533,"PSFL",0.8,1,5
56.9211767445501,"PSFL",0.9,1,5
57.3411138113058,"PSFL",1,1,5
61.773427501755,"PSFL",0,0,5
61.150091405849,"PSFL",0.1,0,5
60.5330451971029,"PSFL",0.2,0,5
59.9222254062569,"PSFL",0.3,0,5
59.3175692044996,"PSFL",0.4,0,5
58.7190143970056,"PSFL",0.5,0,5
58.126499416537,"PSFL",0.6,0,5
57.5399633171121,"PSFL",0.7,0,5
56.9593457677356,"PSFL",0.8,0,5
56.3845870461928,"PSFL",0.9,0,5
55.8156280329076,"PSFL",1,0,5
66.5570373042619,"COFL",0,1,1
66.5570373042619,"COFL",0.1,1,1
66.5570373042619,"COFL",0.2,1,1
66.5570373042619,"COFL",0.3,1,1
66.5570373042619,"COFL",0.4,1,1
66.5570373042619,"COFL",0.5,1,1
66.5570373042619,"COFL",0.6,1,1
66.5570373042619,"COFL",0.7,1,1
66.5570373042619,"COFL",0.8,1,1
66.5570373042619,"COFL",0.9,1,1
66.5570373042619,"COFL",1,1,1
66.5570373042619,"COFL",0,0,1
66.5570373042619,"COFL",0.1,0,1
66.5570373042619,"COFL",0.2,0,1
66.5570373042619,"COFL",0.3,0,1
66.5570373042619,"COFL",0.4,0,1
66.5570373042619,"COFL",0.5,0,1
66.5570373042619,"COFL",0.6,0,1
66.5570373042619,"COFL",0.7,0,1
66.5570373042619,"COFL",0.8,0,1
66.5570373042619,"COFL",0.9,0,1
66.5570373042619,"COFL",1,0,1
60.9858828589969,"BLPH",0,1,1
60.9858828589969,"BLPH",0.1,1,1
60.9858828589969,"BLPH",0.2,1,1
60.9858828589969,"BLPH",0.3,1,1
60.9858828589969,"BLPH",0.4,1,1
60.9858828589969,"BLPH",0.5,1,1
60.9858828589969,"BLPH",0.6,1,1
60.9858828589969,"BLPH",0.7,1,1
60.9858828589969,"BLPH",0.8,1,1
60.9858828589969,"BLPH",0.9,1,1
60.9858828589969,"BLPH",1,1,1
60.9858828589969,"BLPH",0,0,1
60.9858828589969,"BLPH",0.1,0,1
60.9858828589969,"BLPH",0.2,0,1
60.9858828589969,"BLPH",0.3,0,1
60.9858828589969,"BLPH",0.4,0,1
60.9858828589969,"BLPH",0.5,0,1
60.9858828589969,"BLPH",0.6,0,1
60.9858828589969,"BLPH",0.7,0,1
60.9858828589969,"BLPH",0.8,0,1
60.9858828589969,"BLPH",0.9,0,1
60.9858828589969,"BLPH",1,0,1
100.79545986662,"EAPH",0,1,3
95.9565544325524,"EAPH",0.1,1,3
91.3499511858135,"EAPH",0.2,1,3
86.964497954291,"EAPH",0.3,1,3
82.7895779501673,"EAPH",0.4,1,3
78.8150840676317,"EAPH",0.5,1,3
75.0313944144861,"EAPH",0.6,1,3
71.4293490184099,"EAPH",0.7,1,3
68.0002276514903,"EAPH",0.8,1,3
64.7357287193353,"EAPH",0.9,1,3
61.6279491636604,"EAPH",1,1,3
100.79545986662,"EAPH",0,0,3
95.9565544325524,"EAPH",0.1,0,3
91.3499511858135,"EAPH",0.2,0,3
86.964497954291,"EAPH",0.3,0,3
82.7895779501673,"EAPH",0.4,0,3
78.8150840676317,"EAPH",0.5,0,3
75.0313944144861,"EAPH",0.6,0,3
71.4293490184099,"EAPH",0.7,0,3
68.0002276514903,"EAPH",0.8,0,3
64.7357287193353,"EAPH",0.9,0,3
61.6279491636604,"EAPH",1,0,3
142.371474752715,"SAPH",0,1,1
142.371474752715,"SAPH",0.1,1,1
142.371474752715,"SAPH",0.2,1,1
142.371474752715,"SAPH",0.3,1,1
142.371474752715,"SAPH",0.4,1,1
142.371474752715,"SAPH",0.5,1,1
142.371474752715,"SAPH",0.6,1,1
142.371474752715,"SAPH",0.7,1,1
142.371474752715,"SAPH",0.8,1,1
142.371474752715,"SAPH",0.9,1,1
142.371474752715,"SAPH",1,1,1
142.371474752715,"SAPH",0,0,1
142.371474752715,"SAPH",0.1,0,1
142.371474752715,"SAPH",0.2,0,1
142.371474752715,"SAPH",0.3,0,1
142.371474752715,"SAPH",0.4,0,1
142.371474752715,"SAPH",0.5,0,1
142.371474752715,"SAPH",0.6,0,1
142.371474752715,"SAPH",0.7,0,1
142.371474752715,"SAPH",0.8,0,1
142.371474752715,"SAPH",0.9,0,1
142.371474752715,"SAPH",1,0,1
67.723930899716,"LOSH",0,1,4
69.7565020705743,"LOSH",0.1,1,4
71.8500759846242,"LOSH",0.2,1,4
74.0064834927262,"LOSH",0.3,1,4
76.227610394333,"LOSH",0.4,1,4
78.5153990866398,"LOSH",0.5,1,4
80.8718502632298,"LOSH",0.6,1,4
83.2990246637001,"LOSH",0.7,1,4
85.7990448757987,"LOSH",0.8,1,4
88.3740971916478,"LOSH",0.9,1,4
91.0264335196788,"LOSH",1,1,4
92.6560005948409,"LOSH",0,0,4
95.4368479720403,"LOSH",0.1,0,4
98.3011558060436,"LOSH",0.2,0,4
101.251428962061,"LOSH",0.3,0,4
104.290247482818,"LOSH",0.4,0,4
107.420268844825,"LOSH",0.5,0,4
110.644230282373,"LOSH",0.6,0,4
113.964951181265,"LOSH",0.7,0,4
117.385335544398,"LOSH",0.8,0,4
120.908374531346,"LOSH",0.9,0,4
124.537149074154,"LOSH",1,0,4
63.574655411042,"WEVI",0,1,4
62.3199495115205,"WEVI",0.1,1,4
61.0900064185626,"WEVI",0.2,1,4
59.8843374147812,"WEVI",0.3,1,4
58.7024634280885,"WEVI",0.4,1,4
57.5439148413371,"WEVI",0.5,1,4
56.4082313057179,"WEVI",0.6,1,4
55.2949615578402,"WEVI",0.7,1,4
54.2036632404232,"WEVI",0.8,1,4
53.1339027265247,"WEVI",0.9,1,4
52.0852549472401,"WEVI",1,1,4
72.3729480131865,"WEVI",0,0,4
70.9445994951993,"WEVI",0.1,0,4
69.544440784935,"WEVI",0.2,0,4
68.1719155299003,"WEVI",0.3,0,4
66.826478357744,"WEVI",0.4,0,4
65.5075946595534,"WEVI",0.5,0,4
64.2147403774281,"WEVI",0.6,0,4
62.9474017962455,"WEVI",0.7,0,4
61.7050753395365,"WEVI",0.8,0,4
60.4872673693892,"WEVI",0.9,0,4
59.2934939903025,"WEVI",1,0,4
65.7192951659011,"BEVI",0,1,3
68.8887359020873,"BEVI",0.1,1,3
72.2110290776497,"BEVI",0.2,1,3
75.6935462985493,"BEVI",0.3,1,3
79.3440146807709,"BEVI",0.4,1,3
83.1705339954862,"BEVI",0.5,1,3
87.181594641073,"BEVI",0.6,1,3
91.3860964818728,"BEVI",0.7,1,3
95.7933685954813,"BEVI",0.8,1,3
100.413189972393,"BEVI",0.9,1,3
105.255811213925,"BEVI",1,1,3
65.7192951659011,"BEVI",0,0,3
68.8887359020873,"BEVI",0.1,0,3
72.2110290776497,"BEVI",0.2,0,3
75.6935462985493,"BEVI",0.3,0,3
79.3440146807709,"BEVI",0.4,0,3
83.1705339954862,"BEVI",0.5,0,3
87.181594641073,"BEVI",0.6,0,3
91.3860964818728,"BEVI",0.7,0,3
95.7933685954813,"BEVI",0.8,0,3
100.413189972393,"BEVI",0.9,0,3
105.255811213925,"BEVI",1,0,3
96.1678158520042,"GRVI",0,1,1
96.1678158520042,"GRVI",0.1,1,1
96.1678158520042,"GRVI",0.2,1,1
96.1678158520042,"GRVI",0.3,1,1
96.1678158520042,"GRVI",0.4,1,1
96.1678158520042,"GRVI",0.5,1,1
96.1678158520042,"GRVI",0.6,1,1
96.1678158520042,"GRVI",0.7,1,1
96.1678158520042,"GRVI",0.8,1,1
